stageNum,timestamp,id
3,2018-10-26T19:37:12.691733,a0a3b1d9-91ba-4df7-a093-5a9b0f53e604
3,2018-10-26T19:37:12.692598,e9890a7a-7d92-4b93-b531-8e0e23c737cb
3,2018-10-26T19:37:12.693465,544c8b96-fb5b-44f7-8035-685a81158a80
3,2018-10-26T19:37:12.694327,0b3431b5-9372-4425-8a54-144f30e1caee
3,2018-10-26T19:37:12.695191,63fcaa1b-a7cc-4d32-a0a5-5728df6a51a4
3,2018-10-26T19:37:12.696093,29e12ccc-2afa-4730-9807-ca3fb39d84db
3,2018-10-26T19:37:12.696954,47096e22-ae6d-4fab-bde3-715384cfcbc3
3,2018-10-26T19:37:12.697893,eca49a2d-d438-4bc3-bf6b-d9c9691ae5f0
3,2018-10-26T19:37:12.698754,c795fcbe-0ec8-433f-8f39-3396756297c7
3,2018-10-26T19:37:12.699618,98535e59-7118-4e65-97ea-9630b6e13f4d
3,2018-10-26T19:37:12.700479,82d10739-fa6d-4cce-9485-fb16400da7fc
3,2018-10-26T19:37:12.701340,c31dba8d-d4b9-47a5-9b3e-a06a5ce91653
3,2018-10-26T19:37:12.702202,6c1da8ae-52f5-4a5b-95c9-731d2897f737
3,2018-10-26T19:37:12.703076,4457ce27-ecbc-4489-a1e4-8b582ce92412
3,2018-10-26T19:37:12.703940,44c5d340-419c-423d-b512-977e6829d527
3,2018-10-26T19:37:12.704806,a812888d-8990-42db-a590-8e48e8938b7f
3,2018-10-26T19:37:12.705668,0529b70b-e85f-4f22-9733-2ede355996ff
3,2018-10-26T19:37:12.706528,0819c30f-f469-4473-8cb0-5f198da222eb
3,2018-10-26T19:37:12.707389,b5966244-82eb-44fb-90de-d902b8437014
3,2018-10-26T19:37:12.708314,2b5d6fc1-bd4c-4983-aa20-fdbf21761a91
3,2018-10-26T19:37:12.709318,c3d2b551-8b4a-4340-9a9c-4bb6110f7a43
3,2018-10-26T19:37:12.710180,490ae146-9b61-4a95-a3a6-3b2257900ef9
3,2018-10-26T19:37:12.711042,4d782638-1b54-4b3c-8632-2bf2d14fb92b
3,2018-10-26T19:37:12.711904,a1f68496-3a07-4e53-b89c-0461e519315f
3,2018-10-26T19:37:12.712775,eb625941-afd9-45f9-b07d-fcc34a3e017c
3,2018-10-26T19:37:12.713641,1cb83e01-e1e4-4fb8-9806-4ac0db54ae42
3,2018-10-26T19:37:12.714505,f23a13d5-f91f-47c4-884d-e64dd886e6d4
3,2018-10-26T19:37:12.715365,3a98d2cb-6d6a-44df-8a56-a51a87b3244b
3,2018-10-26T19:37:12.716263,b89b4d5e-b7fa-4cb8-89ee-8096ea764ea4
3,2018-10-26T19:37:12.717207,644e7441-4769-42d4-b9be-021720cad29c
3,2018-10-26T19:37:12.718074,4ef287cf-afff-4d35-af13-442ba244d0d7
3,2018-10-26T19:37:12.718939,c3b1148a-dbc1-4b8b-89e4-4423fffe1310
3,2018-10-26T19:37:12.719799,827c2473-9ab1-49f5-825c-e1f1b072df2d
3,2018-10-26T19:37:12.720662,abc4bb1c-7e11-4769-9300-a0da26cbc686
3,2018-10-26T19:37:12.721525,dbc8cdcc-bbb7-4c6b-b0f9-4a74a98ff5ed
3,2018-10-26T19:37:12.722388,f1acf984-07dd-4feb-ae2e-6432cbe8792e
3,2018-10-26T19:37:12.723395,1973ea42-a941-4c16-a792-9b3b9725976d
3,2018-10-26T19:37:12.724257,bd553cfc-1876-4774-a5d4-1e53286211b7
3,2018-10-26T19:37:12.725114,bc9194eb-8a15-41fa-af33-4e19b373077f
3,2018-10-26T19:37:12.725971,e8e4a823-4ccb-4a78-9bb9-c8162f27585e
3,2018-10-26T19:37:12.726828,b778321d-5971-4b54-92a8-7fd67086b956
3,2018-10-26T19:37:12.727683,45af255d-0222-4c75-bb36-5d9bd638d89d
3,2018-10-26T19:37:12.728538,20335b97-cbc9-4102-b0c4-6dfffbaa5842
3,2018-10-26T19:37:12.729396,c18ff32c-ca9c-479f-874f-d8100bdd4ba0
3,2018-10-26T19:37:12.730252,968f5757-ecb7-40b9-90e1-57e71134ae35
3,2018-10-26T19:37:12.731110,9796b1ab-6de5-42c7-aa89-0def8a724d18
3,2018-10-26T19:37:12.731967,71efb645-8ac8-470e-b980-c1229ddb1d21
3,2018-10-26T19:37:12.732834,1842da84-b52c-43ce-8e67-f52929dcfb39
3,2018-10-26T19:37:12.733689,5076b8ab-34af-45d8-93ed-c3ecb0c16003
3,2018-10-26T19:37:12.734545,c7a1d821-83ee-4147-ab71-af1e68eff8d2
3,2018-10-26T19:37:12.735402,dd09f028-d102-4ca6-8db1-7a03e22284fb
3,2018-10-26T19:37:12.736309,6e052064-aff9-4d24-8eb0-cb388fa082a2
3,2018-10-26T19:37:12.737162,7a6f8066-4ca0-4534-89d5-c34bb728c62a
3,2018-10-26T19:37:12.738021,4ecdd582-284d-4f15-9eaf-f81a2ae78cd6
3,2018-10-26T19:37:12.738968,f2c6152e-aefe-4c47-a9e3-03b5b348a71f
3,2018-10-26T19:37:12.739865,005967bd-6658-42a6-b226-2395bf34c239
3,2018-10-26T19:37:12.741081,7f1ffd0a-34b6-4f38-97c5-ce77caa5fe5e
3,2018-10-26T19:37:12.741951,3f9268fd-2725-4468-8eba-efe75db0ac36
3,2018-10-26T19:37:12.742808,7853fb11-9e03-46ee-9434-7649d397a01e
3,2018-10-26T19:37:12.743665,31748edc-4adc-44d1-9b9e-e8595de082ae
3,2018-10-26T19:37:12.744520,c2109a85-d589-45d5-8431-6c5f8d9ca4dc
3,2018-10-26T19:37:12.745377,556cf86b-1ee2-4003-ad47-d69845b840c6
3,2018-10-26T19:37:12.746233,65d302b2-e4d7-4ac4-8cf2-3009956f3da3
3,2018-10-26T19:37:12.747089,6ea1278a-f057-47ae-9ba1-db9cc4baf0f2
3,2018-10-26T19:37:12.748059,45c890bf-1c8c-431e-8340-fe41bf5e66f4
3,2018-10-26T19:37:12.748936,0bff0ec1-2f35-4667-82dd-8378c47f2327
3,2018-10-26T19:37:12.749800,1a0481db-bf9a-499f-b98c-7b4866979427
3,2018-10-26T19:37:12.750677,ba14b93c-c661-49f3-ad7d-439a114b41d0
3,2018-10-26T19:37:12.751543,082c1b18-ebb0-4a45-87aa-dfb083714919
3,2018-10-26T19:37:12.752590,fd33221b-396a-4c41-9e50-0335abe89f7a
3,2018-10-26T19:37:12.753805,af9a3e85-292e-4425-9ba2-c1b6b6cb0f5b
3,2018-10-26T19:37:12.754684,b5cbbc6c-5913-4dc3-bf87-f6bb488c7b86
3,2018-10-26T19:37:12.755672,24c9f78a-f5a7-4911-b6bc-18d68a9534bf
3,2018-10-26T19:37:12.756656,5e3d1ca7-d269-4eae-ae6b-ece44642351b
3,2018-10-26T19:37:12.757527,e22934d4-cd03-4114-9f2b-348cfbe18a07
3,2018-10-26T19:37:12.758392,2ee27931-38ad-40a9-83fb-6eb8b6fbd5be
3,2018-10-26T19:37:12.759255,4de82bac-f60b-4e93-a756-d660db5b09c0
3,2018-10-26T19:37:12.760117,2f967977-5506-4736-8db1-e086b9654578
3,2018-10-26T19:37:12.760978,c9088c09-6d05-4027-a153-cc8a3c80ca27
3,2018-10-26T19:37:12.761841,e2308173-f6ea-4fb5-a8e3-9aa81528f92e
3,2018-10-26T19:37:12.762713,c79194bb-56af-4499-91d4-04cf8c6c3b6b
3,2018-10-26T19:37:12.763575,ba8a1101-720e-44aa-bf5a-2d0d896e3c31
3,2018-10-26T19:37:12.764441,e7c24dc8-4290-4ade-ace7-fa02d5445b55
3,2018-10-26T19:37:12.765304,4f44d27f-2e54-4300-bc21-9f355cc849a6
3,2018-10-26T19:37:12.766167,7b3c0c06-cc61-4972-8eb8-7d1f3d8db1a8
3,2018-10-26T19:37:12.767030,9f5022c2-b0f2-4374-8abe-cdd7cf42ef7e
3,2018-10-26T19:37:12.767967,789d396d-450e-41cc-8771-4cd207abc117
3,2018-10-26T19:37:12.768832,c5d64323-4d97-4636-a2eb-3d0a8d928d75
3,2018-10-26T19:37:12.769695,387bc06c-6fb5-4e65-8dd1-b1d96b4ab038
3,2018-10-26T19:37:12.770557,28d0368a-127b-449a-aa1d-1c0ddc3ca331
3,2018-10-26T19:37:12.771419,fa0e7815-4219-422c-8e24-b955205a2e32
3,2018-10-26T19:37:12.772281,5ce6854b-c96a-4f8d-96f2-084b48bfb334
3,2018-10-26T19:37:12.773230,3dab1533-0919-478b-84f0-c5f281828aa2
3,2018-10-26T19:37:12.774099,60d5f905-2201-4a15-a0b1-5b772c6c192c
3,2018-10-26T19:37:12.774959,823562d7-a487-46d9-8ada-8df1b32bb294
3,2018-10-26T19:37:12.775822,ac089e86-41cd-41e1-b146-4a055acade45
3,2018-10-26T19:37:12.776687,fb449cfe-d6fe-4578-ad06-23d7af0938c0
3,2018-10-26T19:37:12.777550,ca9a7289-603c-43fa-9d85-93ae91a31ccb
3,2018-10-26T19:37:12.778423,3b6931f3-3795-4132-8ee0-4f78777be767
3,2018-10-26T19:37:12.779289,2db9654a-3ebc-4966-b800-00782b13095a
3,2018-10-26T19:37:12.780153,52a5847c-3fa7-4ba3-90d7-9533b1b471fc
3,2018-10-26T19:37:12.781016,1812c89f-ec7c-4edd-a20c-704a6209f210
3,2018-10-26T19:37:12.781879,59f7d194-6671-4bcc-b1af-5a816933021d
3,2018-10-26T19:37:12.782742,93555fd6-6759-4f52-8b7a-900a20cad3da
3,2018-10-26T19:37:12.783603,76c22cc9-6b90-46d0-b871-ef4be333d68a
3,2018-10-26T19:37:12.784468,2c9ca886-c274-48ab-aa6c-a3687e66c320
3,2018-10-26T19:37:12.785331,2a5c0157-9a8e-4c32-a0bf-180951dcb3a5
3,2018-10-26T19:37:12.786194,b4a42ad4-790e-4341-a30d-2f60077a942f
3,2018-10-26T19:37:12.787058,088d14e4-0ca4-4959-9815-be954930be93
3,2018-10-26T19:37:12.787932,3aa9800a-3cdf-423b-ab47-7212065fa52a
3,2018-10-26T19:37:12.788798,bbbda81e-abbf-48a8-b5cf-8967f091f907
3,2018-10-26T19:37:12.789660,808fb5a0-4bfd-4256-b786-3ccf84a3c91c
3,2018-10-26T19:37:12.790522,91deb2bd-2615-43e1-8036-8f1af9b580fa
3,2018-10-26T19:37:12.791387,25404987-a651-4db5-9213-42d5974651f6
3,2018-10-26T19:37:12.792248,3e14476c-6906-4fae-b93c-bac88dd41337
3,2018-10-26T19:37:12.793209,80f137fb-9bfe-4cda-880c-1868d447af71
3,2018-10-26T19:37:12.794073,0a9f18d6-c7be-403c-b696-5d4405571bca
3,2018-10-26T19:37:12.794940,2e110ac8-df25-4d1d-8796-3fdf0b6a0388
3,2018-10-26T19:37:12.795804,72dcc4e3-6c45-4db2-abc2-bc3929554556
3,2018-10-26T19:37:12.796666,7e98203c-6d24-4612-9bbd-5fbc5da89267
3,2018-10-26T19:37:12.797526,bd1e3004-fd0c-4024-943c-19e4be619d83
3,2018-10-26T19:37:12.798492,9ccd924b-c639-4d31-97ac-4103196ce045
3,2018-10-26T19:37:12.799389,fd65d012-f13a-43a6-9324-b65bf926b563
3,2018-10-26T19:37:12.800253,ff528227-33e6-4fe0-9c99-7d9e932c41fb
3,2018-10-26T19:37:12.801113,3cc461ce-099b-42cd-b6ea-4b08fc8f85c3
3,2018-10-26T19:37:12.801977,490ea441-060d-44d6-8750-9521b752d05f
3,2018-10-26T19:37:12.802840,b50e5cfb-50c0-4895-9b12-3c33fb09165d
3,2018-10-26T19:37:12.803702,614ec7c9-9113-4992-8aa5-d6c970b73c53
3,2018-10-26T19:37:12.804867,287da809-f85b-4137-b83f-af92653d3eb7
3,2018-10-26T19:37:12.806436,7f149155-1e2e-4ceb-9551-37aecaf39c31
3,2018-10-26T19:37:12.807837,43fb9aee-bea8-477d-8731-b6f68cc662e5
3,2018-10-26T19:37:12.808832,4050c47f-b9ed-4404-9e84-c6ff0a566bf0
3,2018-10-26T19:37:12.809696,83a44d2a-02e6-42da-88a1-dc613643442a
3,2018-10-26T19:37:12.810557,2550d627-6f58-45ac-a22b-50f00a1d7d44
3,2018-10-26T19:37:12.811594,14ad8061-d37f-4abc-bc95-42e0163179cc
3,2018-10-26T19:37:12.812619,aeff6f31-fecc-4248-8688-3a34bd901b83
3,2018-10-26T19:37:12.813644,589048e2-11f9-4e7c-996a-4b4652fef560
3,2018-10-26T19:37:12.814697,28595113-fd63-41f4-be48-d35c01ebfe30
3,2018-10-26T19:37:12.815610,ee4f0be7-b9d7-4716-9a07-ffdbb0b98a76
3,2018-10-26T19:37:12.816500,5a79601f-2559-4960-9b76-b3c14cedfce1
3,2018-10-26T19:37:12.817395,c8d9e9f0-95ce-4724-8f84-11965a9242b7
3,2018-10-26T19:37:12.818298,cd120cfb-0351-4466-bb65-3c16d29c109a
3,2018-10-26T19:37:12.819184,efc1d009-1144-4a6f-9a30-f334a38e3912
3,2018-10-26T19:37:12.820082,ec6873e8-ee8b-4c92-9001-2f20b7557b92
3,2018-10-26T19:37:12.820948,e09effe1-b9d4-4d59-878a-68b91f79f4f3
3,2018-10-26T19:37:12.821811,0b685647-62ed-48ef-bf7c-e193a6dbc787
3,2018-10-26T19:37:12.822845,8459dc2c-2d7f-4f76-b33e-beab5dd24df3
3,2018-10-26T19:37:12.823727,1fe0fc19-d15a-45bc-9446-f0d384c6e741
3,2018-10-26T19:37:12.824593,5fc1558f-b4fc-4cfa-8699-b6ec50a1c67d
3,2018-10-26T19:37:12.825459,fb494d16-a9ca-48dc-b0dc-e809c7f94f68
3,2018-10-26T19:37:12.826326,8e7a5746-3147-4f40-92db-508d2a37e9a5
3,2018-10-26T19:37:12.827193,641bb35c-431e-451e-8b6e-68b93ffade4e
3,2018-10-26T19:37:12.828072,3259b51f-b43f-49b9-ad04-3eb259986841
3,2018-10-26T19:37:12.828937,23917f6f-5c91-4570-88e4-972cb82c04d7
3,2018-10-26T19:37:12.829802,821e1f57-f0cb-48f6-9c2f-06115d985f36
3,2018-10-26T19:37:12.830715,d2cf57db-38f7-4ba3-a9be-16b324876992
3,2018-10-26T19:37:12.831580,5b214cb7-1b73-4f93-8b8e-16985bd25d78
3,2018-10-26T19:37:12.832466,9b6122a6-005a-4113-a69d-15e82dc9bb74
3,2018-10-26T19:37:12.833338,9d0f03ff-c4be-4731-8941-7962d47561a3
3,2018-10-26T19:37:12.834205,31ff6e39-1d91-4a52-90dd-fc191f1cb1f0
3,2018-10-26T19:37:12.835069,4284d5bd-0bbd-475d-90dd-cd2145b6c5d3
3,2018-10-26T19:37:12.835931,59d712bd-40d8-44de-bb06-6d2af7ef585f
3,2018-10-26T19:37:12.836793,1a6c818b-e1d3-46bc-aa1f-3766821c4b1d
3,2018-10-26T19:37:12.837656,a9f4b705-33e8-4db2-b5ea-48f097842ff2
3,2018-10-26T19:37:12.838520,2d19c2bb-361d-47d6-aa66-078f2081736d
3,2018-10-26T19:37:12.839386,d695cdd3-5f3d-492e-841b-695aeed1ec09
3,2018-10-26T19:37:12.840413,b613a225-7a83-47ec-a6d2-a35913abda23
3,2018-10-26T19:37:12.841286,e273e689-10f5-4259-a4c9-76f506383f83
3,2018-10-26T19:37:12.842152,031cd1f9-16d2-474e-b563-78191dd38bf2
3,2018-10-26T19:37:12.843066,5ec7b335-9726-40ba-8e4d-171412339056
3,2018-10-26T19:37:12.843928,196225a9-9251-4d24-9465-9a7fe59efc4e
3,2018-10-26T19:37:12.844790,3552cea7-dcd6-4be2-bfbc-879bd83a03c2
3,2018-10-26T19:37:12.845645,ec3d163d-e873-41b6-89dc-43342100660b
3,2018-10-26T19:37:12.846499,77e670db-0b3e-4fe2-84b5-afed3cb6e8d5
3,2018-10-26T19:37:12.847356,759f4a2e-3ef9-4af3-9376-6f4d76fc99b9
3,2018-10-26T19:37:12.848306,ecbac57e-880d-4c75-b741-b67f4320cf8a
3,2018-10-26T19:37:12.849162,11c67cd0-2821-47ec-b955-d88c6f655c4f
3,2018-10-26T19:37:12.850021,164e4af4-2839-4e78-91da-d7672da32ad1
3,2018-10-26T19:37:12.850879,f6d80f12-a3f3-47b7-a81e-ed835f0b6164
3,2018-10-26T19:37:12.851737,657450f4-e8eb-475d-94cf-5aa06d11784c
3,2018-10-26T19:37:12.852779,2d6cc4e8-0f80-4b59-b8ed-e9bcc95aaa37
3,2018-10-26T19:37:12.853792,a1a5448c-36e3-4782-bac3-0cce925475e9
3,2018-10-26T19:37:12.854658,619847aa-d410-4939-b8cd-9d0ca29d5f33
3,2018-10-26T19:37:12.855540,8f3f3ec6-effa-430a-abcc-6dba0fc9a5ee
3,2018-10-26T19:37:12.856409,a5609b1c-7743-4e00-a2e8-d115fc6e1e81
3,2018-10-26T19:37:12.857428,0240ef62-d9d7-444b-be5b-ffd8c0c58dd4
3,2018-10-26T19:37:12.858294,8947d90c-3eb7-4066-b40a-19e96782259e
3,2018-10-26T19:37:12.859156,736e2a45-8dd2-41f2-9cf6-f4e6b65962bb
3,2018-10-26T19:37:12.860014,b856cab9-c689-4b91-9d3f-c5c4022f47cd
3,2018-10-26T19:37:12.860871,24b69df3-edac-4219-8f82-a3d20b0805ed
3,2018-10-26T19:37:12.861728,4032ba04-b39c-40b7-938e-295f7a533873
3,2018-10-26T19:37:12.862592,5de808bc-24d1-4724-8083-0b59cdc3eec2
3,2018-10-26T19:37:12.863454,404c8de0-fd61-4183-ba44-5eef98ac4c25
3,2018-10-26T19:37:12.864312,14d684d4-8e10-400f-a2ac-c6189f6c616c
3,2018-10-26T19:37:12.865172,2f3ebee9-2dfe-4b19-a4f4-297e335e3d50
3,2018-10-26T19:37:12.866140,e50b0384-3f00-4661-8c11-83a88375328e
3,2018-10-26T19:37:12.866999,be5fb5dd-5d7b-492c-b104-54c997ca6aed
3,2018-10-26T19:37:12.867905,400381d8-4f11-45b1-83e7-9deba262415a
3,2018-10-26T19:37:12.868787,8715b48c-0d04-4976-a512-3da340d690f6
3,2018-10-26T19:37:12.869643,706ac540-0692-4927-b870-bebafa23f6c8
3,2018-10-26T19:37:12.870500,b90a52e1-43d6-4f41-9f6e-61cbb26f3425
3,2018-10-26T19:37:12.871357,055a0a25-5f37-4ddc-bda6-348ad072b03e
3,2018-10-26T19:37:12.872214,457702e5-0e5e-440c-8773-f7568199dae8
3,2018-10-26T19:37:12.873069,4986ded2-7f60-4b79-a0fe-6565abf1a6ec
3,2018-10-26T19:37:12.873926,11f60f90-8249-4ec5-baef-6006216d5016
3,2018-10-26T19:37:12.874781,3f30f68a-1611-45d8-9895-da3c406c57e3
3,2018-10-26T19:37:12.875637,64618a4d-5d82-449b-9fd1-bfb70ed3fda7
3,2018-10-26T19:37:12.876493,743e69d3-9cb0-4c72-b33d-a88875835318
3,2018-10-26T19:37:12.877349,0e119ac9-4ea7-4dbf-9dae-a8e0b50bb96e
3,2018-10-26T19:37:12.878216,55fa77a8-5e86-4430-b608-61ac0b857f3f
3,2018-10-26T19:37:12.879069,e4bd7177-2d18-4e5e-ab0c-e9ff55d8ab8d
3,2018-10-26T19:37:12.879927,6ed99efe-4f0f-43be-95c9-790e947439cd
3,2018-10-26T19:37:12.880785,d6a0652e-9f53-4e69-92c1-6d3b53a5f910
3,2018-10-26T19:37:12.881641,0ce6e482-f890-4522-a877-c3e3a18e9228
3,2018-10-26T19:37:12.882495,f37a65b9-d31f-4912-b8f5-5126a5a67033
3,2018-10-26T19:37:12.883353,2c13a702-8614-4e35-92d5-ec09c13e5714
3,2018-10-26T19:37:12.884249,2c12e921-6313-47d8-937c-e6c2a554ddc4
3,2018-10-26T19:37:12.885105,cee65417-f351-4da3-92a2-460f74803c10
3,2018-10-26T19:37:12.885961,2fc17cc5-5d72-4ed5-af83-b1ebdc8f9c9e
3,2018-10-26T19:37:12.886817,6b34352c-f4fc-4a33-a36e-01cd1ca8cd19
3,2018-10-26T19:37:12.887672,23c4a713-8727-4cff-a761-7929808dd8fa
3,2018-10-26T19:37:12.888539,80f36342-46a2-4eeb-8e64-83b151997cd2
3,2018-10-26T19:37:12.889396,e4f70278-e87c-43a7-83fe-ce4ed2dc66d8
3,2018-10-26T19:37:12.890337,672526cf-d382-42a0-8213-5548b1805df2
3,2018-10-26T19:37:12.891192,1fe7f3e8-4ac4-4a43-93e6-7813397e37f4
3,2018-10-26T19:37:12.892052,1ac4ce6c-ad71-456f-bd79-47428e52cc90
3,2018-10-26T19:37:12.892906,b9fad96f-10e1-4134-adb8-2e4b0f9d01be
3,2018-10-26T19:37:12.893760,3bd9e375-4b53-4bb3-8eb7-040f3e1590e0
3,2018-10-26T19:37:12.894612,828db6bf-ec4c-4f61-a41a-f7b658a79946
3,2018-10-26T19:37:12.895467,366e3f08-426e-4b36-9024-3bc67e4a2052
3,2018-10-26T19:37:12.896322,eee21ab4-c946-45fd-a0ad-5a811dd2bcd5
3,2018-10-26T19:37:12.897175,56155f17-4c25-4a8c-ac24-4445a42730a1
3,2018-10-26T19:37:12.898173,6cacbfe7-44ce-4bce-9e89-115303a356b5
3,2018-10-26T19:37:12.899039,51386de1-cb7a-4c49-be25-f87824575dd1
3,2018-10-26T19:37:12.899896,b0ea2cab-f5f9-422b-9508-619c0e82b2d1
3,2018-10-26T19:37:12.900752,f5a7af24-61e6-44cf-8d39-cffbe18cff68
3,2018-10-26T19:37:12.901648,b3b86f9e-0721-444d-9859-8b4587f12c23
3,2018-10-26T19:37:12.902506,9ab5530f-b7b4-4155-9624-59316b55467b
3,2018-10-26T19:37:12.903363,e6223f9f-f5ce-40f5-9de5-0154451dbd73
3,2018-10-26T19:37:12.904222,a8a4d667-2019-4f1f-bd6e-c01368747778
3,2018-10-26T19:37:12.905076,00f61153-5f22-4c95-8388-871702b997f2
3,2018-10-26T19:37:12.905930,9f6c3da6-5024-4f71-9262-224c151fe115
3,2018-10-26T19:37:12.906788,b9da0cd8-79e3-45b7-969a-ec96de288b76
3,2018-10-26T19:37:12.907651,d3361ea4-dd11-441d-8840-8ba3240bc3db
3,2018-10-26T19:37:12.908554,8fba26d4-cd32-4998-8c8b-442bc82a4b8c
3,2018-10-26T19:37:12.909412,dc4057b7-26ed-4aa4-a039-73330c8d3d6e
3,2018-10-26T19:37:12.910270,5defe446-713a-4134-a4ae-0f0a2ed491cf
3,2018-10-26T19:37:12.911127,ef046b18-d4d8-4e1e-8f5e-13bf960e3bb9
3,2018-10-26T19:37:12.911981,51a4a1a3-0acb-4369-8d45-2efdbf4cd308
3,2018-10-26T19:37:12.912838,fc25b7fe-6510-4cbf-9ced-4fdf955e0de1
3,2018-10-26T19:37:12.913695,33fb4da9-48c2-4fff-b047-6b79f4c46634
3,2018-10-26T19:37:12.914551,28c54db5-16aa-43df-92b7-245287d38367
3,2018-10-26T19:37:12.915405,74f06c04-5e1c-4fc6-8a20-50369987fb3d
3,2018-10-26T19:37:12.916265,98d825d2-06a6-47a4-98c8-8f92e039cf3d
3,2018-10-26T19:37:12.917120,76189b0c-8a59-4ee0-90b5-2c3c2c87a8bf
3,2018-10-26T19:37:12.918153,7e309089-dc68-4632-b616-8de462ebf950
3,2018-10-26T19:37:12.919011,2c124625-44bc-4397-85f9-49b50a00d544
3,2018-10-26T19:37:12.919869,70adfba8-481a-4517-89ec-678fd6f45563
3,2018-10-26T19:37:12.920726,79b7090b-cda9-45bc-99b6-c96970e2ed95
3,2018-10-26T19:37:12.921585,c49ed659-348d-438b-ad17-5714ebb093b5
3,2018-10-26T19:37:12.922441,094278fe-4800-445c-a6d9-299fe0fe57d7
3,2018-10-26T19:37:12.923298,3c2bdc11-6448-4d80-90df-f14297d99336
3,2018-10-26T19:37:12.924156,03d7d367-e94e-4644-a3e2-0ec487027fbe
3,2018-10-26T19:37:12.925013,78abb605-6ca0-4f24-b88c-0eedd0827c07
3,2018-10-26T19:37:12.925867,82a2755c-40ba-4786-870c-1fe1109b925a
3,2018-10-26T19:37:12.926720,09b77d85-1472-41fc-ae5a-ebdf8d8bd819
3,2018-10-26T19:37:12.927583,27949080-3e58-450f-ad83-c513f3cbedca
3,2018-10-26T19:37:12.928449,81eaa350-2b8f-4351-8821-737ef43833f4
3,2018-10-26T19:37:12.929304,67b60508-9469-4235-a2bd-5b54f375e6fe
3,2018-10-26T19:37:12.930331,af66a74b-421d-46d0-8ab8-ed0757b09c87
3,2018-10-26T19:37:12.931416,6c92d8b6-83d3-4a73-b5ba-17194978c9f2
3,2018-10-26T19:37:12.932459,a232df08-52ab-4e1c-a4d5-bb0aece2e183
3,2018-10-26T19:37:12.933335,21795378-a843-46e4-a74d-3fda320a4722
3,2018-10-26T19:37:12.934216,90805d08-d099-435f-8bb4-9684143d7130
3,2018-10-26T19:37:12.935103,5d1f9075-445a-4b85-a56d-286eadd01d91
3,2018-10-26T19:37:12.935969,1d6574f9-a2b7-4c66-9323-bb27f4e7f596
3,2018-10-26T19:37:12.936834,00a5e523-814d-4437-b95e-bfdd10ccb818
3,2018-10-26T19:37:12.937699,fa421c6b-7b1f-4867-8082-b386ba038468
3,2018-10-26T19:37:12.938650,8fe43bc3-49eb-4cce-93ac-dfed40f5965e
3,2018-10-26T19:37:12.939523,3d8a3783-d7bd-4713-aa39-405ebb0b1f95
3,2018-10-26T19:37:12.940709,edd00c9c-0158-4bb0-adb7-c50a41602600
3,2018-10-26T19:37:12.941609,a5c79a16-7776-4246-8367-880394b6a9dc
3,2018-10-26T19:37:12.942478,bf9d7b36-4512-4299-96b2-c0fca088f47b
3,2018-10-26T19:37:12.943342,87a811d2-6188-4865-a34a-eaf9ffb5a4ed
3,2018-10-26T19:37:12.944207,471759fc-bc01-4ba0-ae53-0580ad479eda
3,2018-10-26T19:37:12.945070,9710440e-e1ad-4f7d-b090-9e6c5ec77d45
3,2018-10-26T19:37:12.945936,8d923f5f-f727-4f1e-916f-245eb6a8c89a
3,2018-10-26T19:37:12.946811,a26a5d08-dee9-4ee2-9be8-0d4ceeb1c302
3,2018-10-26T19:37:12.947797,7ce62188-9c20-419c-8178-6738a04fb4a8
3,2018-10-26T19:37:12.949162,f8a0e60f-989a-47a8-b120-10aea3aed501
3,2018-10-26T19:37:12.950192,2689fbf4-edb6-4a06-b321-7512af8640e1
3,2018-10-26T19:37:12.951061,43aa81ad-2a97-418a-acbf-6664cca6c5cc
3,2018-10-26T19:37:12.951920,ab4b5916-b29e-4703-80cf-c1cc58d060ee
3,2018-10-26T19:37:12.953313,ead90726-ce81-498c-8606-c7b4992087e3
3,2018-10-26T19:37:12.954684,d91ac57d-18d5-43b3-ab25-6860debce208
3,2018-10-26T19:37:12.955571,0568324e-fc9d-4f23-b15d-9533f9173406
3,2018-10-26T19:37:12.956598,b2958056-5873-4ca8-8da1-d16b61a10839
3,2018-10-26T19:37:12.957619,ccf349d7-366e-46bd-b864-7ee1640d9fdc
3,2018-10-26T19:37:12.958505,3e142476-0392-4a40-ad04-46554604870a
3,2018-10-26T19:37:12.959367,38758957-b278-412d-ad8d-60199c58a51d
3,2018-10-26T19:37:12.960226,de1aafdb-77e5-498a-8533-cf56229ca34e
3,2018-10-26T19:37:12.961081,4cd33cd4-87d3-4143-8c3b-2a45171f83a9
3,2018-10-26T19:37:12.962047,647910ca-6ede-43d2-ac42-5b5241a01124
3,2018-10-26T19:37:12.962930,84e0c227-5002-4e61-b363-c5e20dec5ee3
3,2018-10-26T19:37:12.963796,d7e309b8-d1e3-43ab-a413-95f55fac1d5e
3,2018-10-26T19:37:12.964662,2c81a14d-ff8c-4b88-9ee7-5d0e655c970f
3,2018-10-26T19:37:12.965684,9ea266f6-8e9c-4b80-86a5-634f4963bd40
3,2018-10-26T19:37:12.966676,bdbf174b-9400-4b2a-83cb-5a0e42da90d8
3,2018-10-26T19:37:12.967541,7ed5f04d-6196-4018-a214-720865d2ee3d
3,2018-10-26T19:37:12.968479,0a4a2a8c-45d3-4cb2-9241-50ea50329a5a
